route_color,route_url,route_short_name,route_desc,route_type,route_id,route_long_name,route_text_color,agency_id
006633,,101,,3,101,Route 101,ffffff,drt
006633,,103,,3,103,Route 103,ffffff,drt
006633,,110,,3,110,Route 110,ffffff,drt
006633,,112,,3,112,Route 112,ffffff,drt
006633,,120,,3,120,Route 120,ffffff,drt
006633,,211,,3,211,Route 211,ffffff,drt
006633,,216,,3,216,Route 216,ffffff,drt
006633,,222,,3,222,Route 222,ffffff,drt
006633,,224,,3,224,Route 224,ffffff,drt
006633,,291,,3,291,Route 291,ffffff,drt
006633,,301,,3,301,Route 301,ffffff,drt
006633,,302,,3,302,Route 302,ffffff,drt
006633,,319,,3,319,Route 319,ffffff,drt
006633,,392,,3,392,Route 392,ffffff,drt
006633,,403,,3,403,Route 403,ffffff,drt
006633,,405,,3,405,Route 405,ffffff,drt
006633,,407,,3,407,Route 407,ffffff,drt
006633,,409,,3,409,Route 409,ffffff,drt
006633,,410,,3,410,Route 410,ffffff,drt
006633,,411,,3,411,Route 411,ffffff,drt
006633,,421,,3,421,Route 421,ffffff,drt
006633,,423,,3,423,Route 423,ffffff,drt
006633,,502,,3,502,Route 502,ffffff,drt
006633,,507,,3,507,Route 507,ffffff,drt
cc6600,,900,,3,900,PULSE 900,000000,drt
cc6600,,901,,3,901,PULSE 901,000000,drt
006633,,902,,3,902,Route 902,ffffff,drt
006633,,905,,3,905,Route 905,ffffff,drt
cc6600,,915,,3,915,PULSE 915,000000,drt
cc6600,,916,,3,916,PULSE 916,000000,drt
006633,,917,,3,917,Route 917,ffffff,drt
006633,,920,,3,920,Route 920,ffffff,drt
0000ff,,N1,,3,N1,Route N1,ffffff,drt
0000ff,,N2,,3,N2,Route N2,ffffff,drt
006633,,499,,3,499,Route 499,ffffff,drt
006633,,121,,3,121,Route 121,ffffff,drt
006633,,227,,3,227,Route 419,ffffff,drt
006633,,419,,3,419,Route 419,ffffff,drt
006633,,605,,3,605,Route 499,ffffff,drt
006633,,921,,3,921,Route 921,ffffff,drt
