shape_id,service_id,direction_name,block_id,route_id,direction_id,trip_headsign,wheelchair_accessible,trip_id
100.0.1952649601_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7401_Timetable_-_2023-12-2,902,1,Oshawa Station,1,10__7401_Timetable_-_2023-12-2
100.0.1952649601_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7402_Timetable_-_2023-12-2,902,1,Oshawa Station,1,11__7402_Timetable_-_2023-12-2
100.0.1952649601_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7401_Timetable_-_2023-12-2,902,1,Oshawa Station,1,12__7401_Timetable_-_2023-12-2
100.0.1046829271_Timetable_-_2023-12-2,Saturday_merged_999968,Southbound,a_a_64014_Timetable_-_2023-12-2,403,1,Oshawa Station,1,1358__64014_Timetable_-_2023-12-2
100.0.1688389833_Timetable_-_2023-12-2,Saturday_merged_999968,Eastbound,a_a_62001_Timetable_-_2023-12-2,110,0,Pickering Parkway Terminal,1,1376__62001_Timetable_-_2023-12-2
100.0.1688389833_Timetable_-_2023-12-2,Saturday_merged_999968,Eastbound,a_a_62001_Timetable_-_2023-12-2,110,0,Pickering Parkway Terminal,1,1377__62001_Timetable_-_2023-12-2
100.0.1688389833_Timetable_-_2023-12-2,Saturday_merged_999968,Eastbound,a_a_62001_Timetable_-_2023-12-2,110,0,Pickering Parkway Terminal,1,1380__62001_Timetable_-_2023-12-2
100.0.1688389833_Timetable_-_2023-12-2,Saturday_merged_999968,Eastbound,a_a_62001_Timetable_-_2023-12-2,110,0,Pickering Parkway Terminal,1,1383__62001_Timetable_-_2023-12-2
100.0.1688389831_Timetable_-_2023-12-2,Saturday_merged_999968,Westbound,a_a_62003_Timetable_-_2023-12-2,110,1,Sunbird,1,1384__62003_Timetable_-_2023-12-2
100.0.1688389833_Timetable_-_2023-12-2,Saturday_merged_999968,Eastbound,a_a_62001_Timetable_-_2023-12-2,110,0,Pickering Parkway Terminal,1,1386__62001_Timetable_-_2023-12-2
100.0.1688389833_Timetable_-_2023-12-2,Saturday_merged_999968,Eastbound,a_a_62003_Timetable_-_2023-12-2,110,0,Pickering Parkway Terminal,1,1387__62003_Timetable_-_2023-12-2
100.0.1688389833_Timetable_-_2023-12-2,Saturday_merged_999968,Eastbound,a_a_62027_Timetable_-_2023-12-2,110,0,Pickering Parkway Terminal,1,1388__62027_Timetable_-_2023-12-2
100.0.1688389833_Timetable_-_2023-12-2,Saturday_merged_999968,Eastbound,a_a_62001_Timetable_-_2023-12-2,110,0,Pickering Parkway Terminal,1,1389__62001_Timetable_-_2023-12-2
