service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20230903,20231230
2,0,0,0,0,0,1,0,20230903,20231230
3,0,0,0,0,0,0,1,20230903,20231230
4,0,0,0,0,0,0,0,20230903,20231230
6,0,0,0,0,0,0,0,20230903,20231230
7,0,0,0,0,0,0,0,20230903,20231230
2101,0,0,0,0,0,0,0,20230903,20231230
1601,0,0,0,0,0,0,0,20230903,20231230
301,0,0,0,0,0,0,0,20230903,20231230
14601,0,0,0,0,0,0,0,20230903,20231230
8701,0,0,0,0,0,0,0,20230903,20231230
14701,0,0,0,0,0,0,0,20230903,20231230
3401,0,0,0,0,0,0,0,20230903,20231230
4502,0,0,0,0,0,0,0,20230903,20231230
14602,0,0,0,0,0,0,0,20230903,20231230
14702,0,0,0,0,0,0,0,20230903,20231230
3402,0,0,0,0,0,0,0,20230903,20231230
2103,0,0,0,0,0,0,0,20230903,20231230
4503,0,0,0,0,0,0,0,20230903,20231230
703,0,0,0,0,0,0,0,20230903,20231230
14703,0,0,0,0,0,0,0,20230903,20231230
3403,0,0,0,0,0,0,0,20230903,20231230
16403,0,0,0,0,0,0,0,20230903,20231230
4506,0,0,0,0,0,0,0,20230903,20231230
14706,0,0,0,0,0,0,0,20230903,20231230
2107,0,0,0,0,0,0,0,20230903,20231230
4507,0,0,0,0,0,0,0,20230903,20231230
707,0,0,0,0,0,0,0,20230903,20231230
14707,0,0,0,0,0,0,0,20230903,20231230
3407,0,0,0,0,0,0,0,20230903,20231230
